Symbol,DCF Price,Last Close
UKOMW,-inf,0.0064
ULBI,"4,200.42",6.95
ULCC,-100.73,5.38
ULH,189.28,25.18
ULTA,686.45,521.89
ULVM,error: 'beta',89.22
ULY,error: 'beta',3.99
UMBF,error: 'EBITDA',121.68
UMBFO,error: 'EBITDA',26.89
UMMA,error: 'beta',27.14
UNB,error: 'EBITDA',26.0
UNCY,-19.99,4.09
UNHG,error: 'beta',22.13
UNIT,-23.57,7.11
UNIY,error: 'beta',49.61
UNTY,error: 'EBITDA',53.1
UOKA,-224.12,2.81
UONE,67.72,1.41
UONEK,12.13,0.7781
UPB,error: 'beta',17.92
UPBD,48.57,25.52
UPC,-235.59,4.08
UPGR,error: 'beta',20.63
UPLD,46.21,2.46
UPST,error: 'EBITDA',62.19
UPWK,"28,731.81",16.37
UPXI,-2.80,5.68
URBN,500.52,71.7
URGN,-41.05,19.25
URNJ,error: 'beta',25.08
UROY,-2.16,3.22
USAF,error: 'beta',27.02
USAR,-0.54,14.53
USARW,-inf,5.2
USAU,-12.52,15.21
USCB,error: 'EBITDA',17.43
USCL,error: 'beta',77.365
USDX,error: 'beta',25.743
USEA,"4,352.44",1.69
USEG,-6.03,1.13
USFI,error: 'beta',24.48
USGO,-7.09,9.33
USGOW,error: 'beta',0.84
USIG,error: 'beta',52.4
USIN,error: 'beta',51.28
USIO,1.39,1.565
USLM,"1,583.46",128.18
USMC,error: 'beta',67.115
USOI,error: 'beta',50.81
USOY,error: 'beta',8.08
USRD,error: 'beta',32.01
USSH,error: 'beta',50.925
USTB,error: 'beta',50.94
USVM,error: 'beta',90.68
USVN,error: 'beta',49.11
USXF,error: 'beta',57.23
UTEN,error: 'beta',44.59
UTHR,"3,971.40",404.84
UTHY,error: 'beta',42.695
UTMD,288.71,62.54
UTRE,error: 'beta',49.95
UTSI,-17.25,2.5011
UTWO,error: 'beta',48.5672
UTWY,error: 'beta',44.65
UVSP,error: 'EBITDA',31.29
UXIN,-27.31,3.61
UYLD,error: 'beta',51.27
UYSC,error: 'beta',10.11
UYSCR,error: 'beta',0.23
UYSCU,error: 'beta',10.32
VABK,error: 'EBITDA',41.18
VACH,error: 'beta',10.43
VACHU,error: 'beta',11.5
VACHW,error: 'beta',0.1798
VALN,-31.07,9.18
VALU,31.52,38.66
VANI,-10.44,1.2
VBIL,error: 'beta',75.465
VBIX,-3.08,2.71
VBNK,error: 'EBITDA',12.12
VBTX,error: 'EBITDA',34.36
VC,"4,228.12",128.28
VCEL,-2.47,33.53
VCIC,error: 'beta',10.55
VCICU,error: 'beta',11.13
VCICW,error: 'beta',1.46
VCIG,151.98,0.778
VCIT,error: 'beta',84.49
VCLT,error: 'beta',78.39
VCRB,error: 'beta',78.69
VCSH,error: 'beta',79.95
VCTR,120.03,70.7
VCYT,43.08,31.86
VECO,40.01,25.63
VEEA,-139.23,0.5509
VEEAW,-inf,0.0698
VEEE,-118.41,2.51
VELO,-42.84,3.2
VEON,201.07,53.63
VERA,-42.78,24.53
VERB,-3.34,14.11
VERI,-35.58,3.53
VERO,-469.13,2.32
VERU,-281.37,3.56
VERX,661.01,24.33
VFF,-0.79,2.5
VFLO,error: 'beta',37.84
VFS,"-432,827.05",3.27
VFSWW,-inf,0.235
VGAS,-87.18,3.1
VGASW,error: 'beta',0.13
VGIT,error: 'beta',60.34
VGLT,error: 'beta',57.41
VGSH,error: 'beta',58.82
VGSR,error: 'beta',10.8233
VGUS,error: 'beta',75.5
VIASP,inf,26.1
VIAV,9.54,12.26
VICR,75.42,50.96
VIGI,error: 'beta',90.54
VINP,175.65,10.04
VIOT,"-1,704.19",3.56
VIR,-58.76,5.23
VIRC,"5,924,613.67",8.22
VITL,"175,889.99",48.48
VIVK,-4.83,0.58
VIVS,-55.45,3.695
VIXI,error: 'beta',15.901
VKTX,-22.97,25.74
VLGEA,187.14,39.34
VLY,error: 'EBITDA',10.78
VLYPN,error: 'EBITDA',26.38
VLYPO,error: 'EBITDA',25.55
VLYPP,error: 'EBITDA',25.8355
VMAR,"-2,790.20",1.5
VMBS,error: 'beta',47.16
VMD,17.38,6.92
VMEO,21.75,7.72
VNDA,-5.84,4.6
VNET,-557.54,9.11
VNME,error: 'beta',9.92
VNMEU,error: 'beta',9.98
VNMEW,error: 'beta',0.1801
VNOM,error: 'beta',38.99
VNQI,error: 'beta',48.15
VOD,516.32,11.86
VOLT,error: 'beta',27.95
VONE,error: 'beta',299.27
VONG,error: 'beta',118.01
VONV,error: 'beta',89.44
VOR,-8.50,1.815
VOTE,error: 'beta',77.5093
VOXR,3.22,3.54
VPLS,error: 'beta',78.905
VRA,-15.76,2.1
VRAR,-4.52,1.47
VRAX,-12.61,0.58
VRCA,-81.60,4.975
VRDN,-96.06,19.65
VREX,13.76,11.5
VRIG,error: 'beta',25.13
VRM,error: 'beta',25.95
VRME,-0.51,0.858
VRNA,-71.95,106.4
VRNS,"6,567,127,255.99",57.19
VRNT,48.81,20.35
VRRM,247.44,25.06
VRSK,343.89,266.24
VRSN,246.87,289.37
VRTL,error: 'beta',40.17
VRTX,-153.42,397.37
VS,-8.07,2.033
VSA,-210.20,3.37
VSAT,730.78,31.91
VSDA,error: 'beta',54.25
VSEC,"51,002.02",167.92
VSEE,-42.74,0.7309
VSEEW,-inf,0.035
VSME,error: 'beta',2.605
VSMV,error: 'beta',52.42
VSSYW,-inf,0.055
VSTA,"16,646.32",4.53
VSTL,error: 'beta',22.499
VSTM,-160.44,9.35
VTC,error: 'beta',78.73
VTGN,-50.78,3.5
VTHR,error: 'beta',291.13
VTIP,error: 'beta',50.7
VTRS,45.37,10.17
VTSI,3.80,5.63
VTVT,-279.06,20.06
VTWG,error: 'beta',230.34
VTWO,error: 'beta',97.37
VTWV,error: 'beta',156.66
VTYX,-29.53,2.38
VUZI,-5.32,2.36
VVOS,-19.56,3.64
VVPR,-123.44,5.0
VWAV,error: 'Free Cash Flow',10.31
VWAVW,error: 'Free Cash Flow',0.4475
VWOB,error: 'beta',67.16
VXUS,error: 'beta',73.33
VYGR,-14.74,4.38
VYMI,error: 'beta',85.66
VYNE,-16.62,0.3157
WABC,error: 'EBITDA',49.66
WABF,error: 'beta',25.63
WAFD,error: 'EBITDA',31.55
WAFDP,error: 'EBITDA',16.98
WAFU,-3.09,1.7
WAI,-179.13,2.99
WALD,-0.35,1.79
WALDW,-inf,0.0578
WASH,error: 'EBITDA',29.82
WATT,-419.62,7.8186
WAVE,-51.79,9.57
WAY,error: 'beta',38.35
WB,136.38,11.91
WBD,164.06,16.17
WBTN,error: 'beta',14.04
WBUY,error: 'beta',3.25
WCBR,error: 'beta',31.2905
WCLD,error: 'beta',36.09
WCT,error: 'beta',0.2657
WDAY,825.34,226.67
WDC,73.25,96.15
WDFC,294.15,212.8
WEEI,error: 'beta',21.27
WEN,57.90,9.89
WENN,error: 'beta',10.14
WENNU,error: 'beta',10.48
WENNW,error: 'beta',0.6899
WERN,-28.44,28.7
WEST,-67.45,5.48
WETH,42.22,1.17
WETO,error: 'beta',2.24
WEYS,"2,663.00",30.75
WFCF,19.54,12.45
WFF,error: 'beta',1.15
WFRD,"9,948.38",62.72
WGMI,error: 'beta',35.67
WGRX,error: 'beta',1.53
WGS,-16.65,125.89
WGSWW,-inf,0.0866
WHF,error: 'EBITDA',8.79
WHFCL,error: 'beta',25.117
WHLR,"12,921.38",2.34
WHLRD,inf,37.195
WHLRL,error: 'Free Cash Flow',140.0
WHLRP,inf,4.2199
WHWK,-29.92,2.01
WILC,-5.40,21.1226
WIMI,error: 'beta',4.39
WINA,335.33,513.96
WING,"1,244.35",274.7
WISE,error: 'beta',41.715
WIX,"33,663.60",169.45
WKEY,-64.09,5.655
WKHS,-83.21,1.19
WKSP,-53.42,3.41
WLAC,error: 'beta',10.3
WLACU,error: 'beta',10.63
WLACW,error: 'beta',0.2876
WLDN,"390,897.10",105.89
WLDS,error: 'beta',8.11
WLDSW,error: 'beta',3.9
WLFC,"-6,721.41",150.86
WMG,"77,001.96",34.24
WNEB,error: 'EBITDA',12.23
WNW,-86.36,2.46
WOK,error: 'beta',0.8013
WOOD,error: 'beta',75.5001
WOOF,-3.94,3.68
WORX,-1.18,0.3109
WPRT,-3.85,2.34
WRAP,-3.37,1.91
WRD,error: 'beta',9.9
WRLD,error: 'EBITDA',169.5
WRND,error: 'beta',35.575
WSBC,error: 'EBITDA',31.88
WSBCP,error: 'EBITDA',25.2262
WSBF,error: 'EBITDA',14.77
WSBK,error: 'beta',9.49
WSC,155.05,23.54
WSFS,error: 'EBITDA',56.64
WSML,error: 'beta',30.33
WTBA,error: 'EBITDA',20.68
WTBN,error: 'beta',25.8296
WTF,error: 'beta',7.1
WTFC,error: 'EBITDA',136.09
WTFCN,error: 'EBITDA',27.05
WTG,error: 'beta',10.055
WTGUR,error: 'beta',0.1302
WTGUU,error: 'beta',10.18
WTIP,error: 'beta',30.69
WTMU,error: 'beta',25.73
WTMY,error: 'beta',25.4676
WTO,-99.11,1.28
WTW,495.93,340.45
WULF,-11.08,10.64
WVE,-210.15,7.16
WVVI,-78.17,4.8462
WVVIP,-78.17,3.24
WW,error: 'beta',33.76
WWD,316.38,239.98
WXM,error: 'beta',3.6195
WYFI,error: 'beta',20.57
WYHG,-811.18,1.39
WYNN,"426,181.17",123.86
XAGE,-111.17,2.32
XAGEW,-inf,0.0317
XAIR,-341.68,2.26
XAIX,error: 'beta',40.43
XBIL,error: 'beta',50.09
XBIO,-18.03,3.1002
XBIT,-18.79,2.82
XBP,-9.07,0.9271
XBPEW,-inf,0.0349
XBTY,error: 'beta',21.605
XCH,error: 'beta',1.37
XCNY,error: 'beta',26.931
XCUR,-3.59,3.6
XEL,-116.58,72.85
XELB,-60.61,1.46
XENE,-45.78,37.22
XERS,-6.03,7.68
XFIX,error: 'beta',52.1402
XFOR,-282.38,3.3
XGN,-16.59,10.0
XHG,-210.25,1.08
XHLD,error: 'beta',0.3308
XLO,-22.23,0.7297
XMAG,error: 'beta',22.104
XMTR,-42.63,50.63
XNCR,-90.39,8.5
XNET,60.04,7.51
XOMA,-56.38,37.72
XOMAO,-inf,25.5407
XOMAP,-inf,26.7
XOMX,error: 'beta',26.03
XOMZ,error: 'beta',24.5
XOS,-212.63,2.4
XOSWW,error: 'beta',0.0128
XOVR,error: 'beta',20.805
XP,"200,055.00",18.91
XPEL,163.89,35.9
XPON,-50.12,1.47
XRAY,29.36,13.94
XRPI,error: 'beta',18.55
XRPT,error: 'beta',18.05
XRTX,-47.95,0.811
XRX,50.35,3.7
XT,error: 'beta',69.87
XTIA,error: 'beta',2.03
XTKG,-1.00,2.12
XTLB,-3.45,1.395
XWEL,-149.24,1.05
XXII,-77.38,1.8
XYZG,error: 'beta',22.529
YAAS,error: 'beta',0.0745
YB,error: 'beta',25.52
YDES,-2.96,20.5
YDESW,-inf,1.51
YGMZ,-1.31,0.7617
YHC,-4.13,0.7652
YHGJ,-15.75,0.6214
YHNA,error: 'beta',10.47
YHNAR,error: 'beta',0.1633
YHNAU,error: 'beta',10.45
YI,"3,380.76",5.79
YIBO,error: 'beta',1.58
YJ,"-4,520.59",1.92
YLDE,error: 'beta',54.64
YMAB,-14.61,8.59
YMAT,error: 'beta',1.48
YMT,error: 'beta',2.23
YNOT,error: 'beta',27.76
YOKE,error: 'beta',27.435
YORK,error: 'beta',10.65
YORKU,error: 'beta',11.07
YORKW,error: 'beta',1.42
YORW,-14.86,30.95
YOSH,-1.59,1.27
YOUL,error: 'beta',1.61
YQ,"-1,415.84",2.62
YQQQ,error: 'beta',13.2199
YSPY,error: 'beta',19.9569
YSXT,error: 'beta',2.47
YTRA,-97.52,1.51
YXT,error: 'beta',0.89
YYAI,error: 'beta',2.09
YYGH,error: 'beta',0.4125
Z,12.13,89.27
ZAP,error: 'beta',28.44
ZAZZT,error: 'beta',0
ZBAI,-33.26,7.7
ZBAO,error: 'beta',1.075
ZBIO,error: 'beta',20.17
ZBRA,294.11,316.01
ZBZZT,error: 'beta',0
ZCMD,-9.15,1.12
ZCZZT,error: 'beta',0
ZD,82.61,37.67
ZDAI,error: 'beta',0.58
ZENA,error: 'beta',4.9
ZENV,16.16,1.33
ZEO,-30.51,1.28
ZEOWW,-inf,0.0601
ZEUS,-6.15,33.8
ZFZZT,error: 'beta',19.85
ZG,45.03,85.75
ZIMV,-1.99,18.88
ZION,error: 'EBITDA',58.26
ZIONP,error: 'EBITDA',22.9838
ZIPP,error: 'beta',28.16
ZJK,error: 'beta',3.93
ZJYL,-0.12,0.685
ZJZZT,error: 'beta',15.44
ZKIN,-22.16,2.16
ZLAB,-56.12,32.48
ZM,208.26,84.75
ZNB,-87.80,1.73
ZNTL,-24.41,1.56
ZOOZ,error: 'beta',2.42
ZOOZW,error: 'beta',0.13
ZS,"1,155.98",286.66
ZSPC,error: 'beta',1.7
ZTEK,-2.89,1.05
ZTEN,error: 'beta',51.77
ZTOP,error: 'beta',52.48
ZTRE,error: 'beta',51.38
ZTWO,error: 'beta',50.87
ZUMZ,-3.63,21.09
ZURA,-26.06,2.02
ZVRA,-25.21,7.95
ZVZZT,error: 'beta',30.87
ZWZZT,error: 'beta',17.0
ZXYZ.A,error: 'beta',0
ZXZZT,error: 'beta',15.5
ZYBT,error: 'beta',9.21
ZYME,-24.61,16.32
ZYXI,51.52,1.54
ZZZ,error: 'beta',29.94
true,-0.78,2.25
