Symbol,DCF Price,Equity Value,Last Close
FISI,37.70,"$758,865,567.33",26.74
FITB,2.18,"$1,444,109,003.47",45.56
FITBI,-9.89,"$-6,485,373,077.20",25.65
FITBO,inf,"$1,444,109,003.47",21.07
FITBP,inf,"$1,444,109,003.47",24.85
FIVE,63.31,"$3,491,019,412.90",139.9
FIVN,8.01,"$618,982,229.33",25.84
FIVY,error: FCF and EBITDA Data Unavailable,N/A,37.8001
FIXD,error: FCF and EBITDA Data Unavailable,N/A,44.69
FIZZ,49.49,"$4,632,865,853.23",39.18
FJP,error: FCF and EBITDA Data Unavailable,N/A,66.705
FKU,error: FCF and EBITDA Data Unavailable,N/A,47.7652
FKWL,-17.91,"$-211,078,088.29",4.035
FLD,-5.73,"$-268,129,830.43",3.29
FLDB,error: FCF and EBITDA Data Unavailable,N/A,50.6107
FLDDW,-inf,"$-268,129,830.43",0.36
FLEX,87.20,"$32,607,650,267.45",57.29
FLGC,-267.64,"$-154,880,465.68",24.89
FLGT,-13.15,"$-402,480,043.18",21.88
FLL,-65.92,"$-2,380,563,702.78",3.32
FLN,error: FCF and EBITDA Data Unavailable,N/A,21.22
FLNC,0.64,"$83,457,997.52",7.0
FLNT,-21.73,"$-527,367,520.35",2.02
FLUX,-4.02,"$-67,699,770.76",1.81
FLWS,-57.85,"$-2,114,458,630.37",5.39
FLX,-0.77,"$-42,904,758.35",3.1
FLXS,611.95,"$3,228,605,525.84",48.94
FLY,-173.00,"$-25,351,940,140.08",43.75
FLYE,-46.53,"$-879,233,819.90",0.723
FLYW,16.78,"$2,020,923,262.31",13.35
FMAO,2.45,"$33,636,786.80",26.01
FMB,error: FCF and EBITDA Data Unavailable,N/A,50.79
FMBH,30.71,"$737,076,702.02",39.4
FMED,error: FCF and EBITDA Data Unavailable,N/A,24.6608
FMET,error: FCF and EBITDA Data Unavailable,N/A,36.8
FMFC,3.29,"$50,333,374.22",11.25
FMHI,error: FCF and EBITDA Data Unavailable,N/A,47.53
FMNB,7.65,"$287,829,805.67",14.71
FMST,-2.64,"$-32,158,207.33",2.92
FMSTW,-inf,"$-32,158,207.33",0.405
FMTM,error: FCF and EBITDA Data Unavailable,N/A,29.285
FMUB,error: FCF and EBITDA Data Unavailable,N/A,50.9175
FMUN,error: FCF and EBITDA Data Unavailable,N/A,49.81
FNGR,-2.46,"$-146,171,848.04",1.61
FNK,error: FCF and EBITDA Data Unavailable,N/A,55.92
FNKO,301.31,"$16,487,179,822.40",3.33
FNLC,16.02,"$179,603,660.11",26.87
FNWB,-13.27,"$-118,138,204.37",7.54
FNWD,19.34,"$83,662,984.11",32.0
FNX,error: FCF and EBITDA Data Unavailable,N/A,125.257
FNY,error: FCF and EBITDA Data Unavailable,N/A,90.1901
FOLD,-95.69,"$-29,496,453,639.44",7.99
FONR,25.58,"$157,760,535.09",15.81
FORA,-0.52,"$-16,166,303.77",2.25
FORD,3.54,"$6,085,099.85",36.1
FORL,-37.33,"$-37,871,659.45",11.73
FORLU,-inf,"$-37,871,659.45",12.13
FORLW,-inf,"$-44,250,749.94",0.0315
FORM,13.18,"$1,016,228,686.47",30.14
FORR,-8.03,"$-153,149,494.89",10.22
FORTY,"2,097.74","$32,164,012,376.48",146.65
FOSL,0.77,"$41,260,056.59",3.12
FOSLL,error: FCF and EBITDA Data Unavailable,N/A,22.64
FOX,473.03,"$111,437,268,499.93",52.79
FOXA,443.67,"$112,553,080,908.81",58.25
FOXF,30.71,"$1,283,718,319.55",27.25
FOXX,-10.90,"$-73,919,729.60",4.75
FOXXW,-inf,"$-73,919,729.60",0.1303
FPA,error: FCF and EBITDA Data Unavailable,N/A,38.18
FPAY,-197.52,"$-4,861,264,173.94",0.7515
FPXE,error: FCF and EBITDA Data Unavailable,N/A,32.35
FPXI,error: FCF and EBITDA Data Unavailable,N/A,59.48
FRAF,830.50,"$3,717,837,452.34",47.38
FRBA,-7.92,"$-197,170,860.44",16.61
FRD,-6.77,"$-47,795,028.52",21.13
FRDD,error: FCF and EBITDA Data Unavailable,N/A,23.662
FRDU,error: FCF and EBITDA Data Unavailable,N/A,27.56
FRGT,-46.26,"$-127,328,116.19",1.41
FRHC,677.34,"$41,468,051,857.66",164.69
FRME,30.49,"$1,760,005,044.04",40.03
FRMEP,inf,"$1,760,005,044.04",25.606
FROG,12.78,"$1,491,625,901.92",49.94
FRPH,44.70,"$854,273,063.14",25.25
FRPT,10.12,"$493,649,111.96",54.82
FRSH,18.42,"$4,383,518,921.30",12.45
FRST,2.90,"$71,386,840.13",10.93
FRSX,-28.06,"$-95,169,911.16",2.462
FSBC,83.94,"$1,793,712,637.10",32.82
FSBW,40.70,"$309,134,969.12",41.45
FSCS,error: FCF and EBITDA Data Unavailable,N/A,37.205
FSEA,-22.69,"$-106,679,302.36",11.51
FSFG,240.03,"$1,674,599,980.67",26.91
FSGS,error: FCF and EBITDA Data Unavailable,N/A,31.6
FSHP,-2.11,"$-18,675,763.93",10.54
FSHPR,error: FCF and EBITDA Data Unavailable,N/A,0.1596
FSHPU,-3.00,"$-18,675,763.93",10.7
FSLR,34.13,"$3,660,346,592.76",201.7
FSTR,25.94,"$274,929,095.44",27.43
FSUN,121.11,"$3,371,193,910.07",37.78
FSV,196.69,"$8,959,590,708.70",204.41
FSZ,error: FCF and EBITDA Data Unavailable,N/A,79.0698
FTA,error: FCF and EBITDA Data Unavailable,N/A,83.16
FTAG,error: FCF and EBITDA Data Unavailable,N/A,26.65
FTAI,-612.50,"$-62,824,822,173.58",171.66
FTAIM,-inf,"$-65,412,862,370.05",26.4535
FTAIN,-inf,"$-65,456,394,409.34",25.5
FTC,error: FCF and EBITDA Data Unavailable,N/A,160.289
FTCI,-62.74,"$-933,270,066.79",7.11
FTCS,error: FCF and EBITDA Data Unavailable,N/A,93.14
FTDR,567.18,"$41,318,405,935.30",66.3
FTDS,error: FCF and EBITDA Data Unavailable,N/A,55.72
FTEK,-1.49,"$-46,180,678.56",3.63
FTEL,-6.76,"$-142,045,382.83",0.589
FTFT,-94.04,"$-324,521,997.34",3.18
FTGC,error: FCF and EBITDA Data Unavailable,N/A,25.8
FTGS,error: FCF and EBITDA Data Unavailable,N/A,35.82
FTHI,error: FCF and EBITDA Data Unavailable,N/A,23.66
FTHM,-5.77,"$-162,296,991.78",2.82
FTLF,41.46,"$389,321,221.91",17.64
FTNT,61.88,"$47,417,197,909.20",79.68
FTQI,error: FCF and EBITDA Data Unavailable,N/A,20.5
FTRE,57.79,"$5,247,557,548.63",10.1
FTRI,error: FCF and EBITDA Data Unavailable,N/A,15.265
FTRK,0.41,"$8,957,828.71",0.58
FTSL,error: FCF and EBITDA Data Unavailable,N/A,46.05
FTSM,error: FCF and EBITDA Data Unavailable,N/A,60.04
FTXG,error: FCF and EBITDA Data Unavailable,N/A,22.07
FTXH,error: FCF and EBITDA Data Unavailable,N/A,28.4699
FTXL,error: FCF and EBITDA Data Unavailable,N/A,105.18
FTXN,error: FCF and EBITDA Data Unavailable,N/A,28.24
FTXO,error: FCF and EBITDA Data Unavailable,N/A,35.91
FTXR,error: FCF and EBITDA Data Unavailable,N/A,34.99
FUFU,"-1,613.27","$-46,701,847,242.97",4.23
FUFUW,-inf,"$-46,701,847,242.97",0.4001
FULC,-0.77,"$-41,662,965.74",7.0
FULT,15.60,"$2,841,344,085.94",19.42
FULTP,inf,"$2,841,344,085.94",20.12
FUNC,15.88,"$103,135,182.52",36.77
FUND,error: FCF and EBITDA Data Unavailable,N/A,8.2026
FUSB,10.76,"$61,993,722.93",12.0
FUTU,"27,164.78","$2,574,772,989,389.56",185.89
FV,error: FCF and EBITDA Data Unavailable,N/A,61.73
FVC,error: FCF and EBITDA Data Unavailable,N/A,36.24
FVCB,23.21,"$418,949,264.76",13.31
FVN,error: FCF and EBITDA Data Unavailable,N/A,10.43
FVNNR,error: FCF and EBITDA Data Unavailable,N/A,0.1799
FVNNU,error: FCF and EBITDA Data Unavailable,N/A,10.5
FWONA,403.14,"$9,671,748,175.14",89.96
FWONK,43.25,"$9,671,748,175.14",99.44
FWRD,-300.36,"$-9,248,761,258.01",29.35
FWRG,-19.15,"$-1,168,548,734.78",17.02
FXNC,-59.72,"$-536,829,685.62",23.3
FYBR,-287.84,"$-72,050,506,114.86",37.53
FYC,error: FCF and EBITDA Data Unavailable,N/A,88.39
FYT,error: FCF and EBITDA Data Unavailable,N/A,56.62
FYX,error: FCF and EBITDA Data Unavailable,N/A,108.455
GABC,30.38,"$1,139,082,380.06",40.91
GAIA,-4.52,"$-89,005,481.38",6.05
GAIN,-5.29,"$-202,296,020.71",14.23
GAINI,error: FCF and EBITDA Data Unavailable,N/A,25.61
GAINL,error: FCF and EBITDA Data Unavailable,N/A,25.5563
GAINN,error: FCF and EBITDA Data Unavailable,N/A,25.1
GAINZ,error: FCF and EBITDA Data Unavailable,N/A,23.8994
GALT,-18.71,"$-1,198,688,991.09",5.37
GAMB,3.62,"$129,289,498.86",8.06
GAME,-12.44,"$-1,231,994,356.80",0.709
GANX,-26.72,"$-960,640,838.97",1.66
GASS,-4.07,"$-151,084,795.97",7.3
GAUZ,-248.58,"$-4,659,177,413.33",5.72
GBDC,111.20,"$29,621,704,652.93",14.37
GBFH,-29.19,"$-416,852,828.87",39.25
GBIO,-158.43,"$-1,067,112,428.56",5.93
GBUG,error: FCF and EBITDA Data Unavailable,N/A,34.52
GCBC,23.71,"$403,626,896.51",23.89
GCL,-10.16,"$-1,244,984,083.08",3.15
GCLWW,-80.97,"$-1,335,955,847.29",0.0748
GCMG,6.83,"$1,276,554,560.82",12.88
GCMGW,inf,"$1,367,138,667.80",1.35
GCT,61.21,"$1,811,308,600.83",29.84
GCTK,-251.67,"$-226,358,716.85",10.59
GDC,-5.10,"$-85,622,237.21",8.07
GDEN,10.73,"$280,765,748.81",24.4
GDEV,17.68,"$320,565,744.65",17.48
GDEVW,inf,"$405,150,971.27",0.02
GDHG,-15.99,"$-39,334,669.85",7.56
GDRX,17.56,"$1,730,734,536.11",4.19
GDS,-261.35,"$-48,628,027,455.99",38.21
GDTC,-6.29,"$-73,767,816.57",2.27
GDYN,5.11,"$432,919,035.04",7.58
GECC,-410.43,"$-5,326,349,233.91",10.92
GECCH,error: FCF and EBITDA Data Unavailable,N/A,25.0743
GECCI,error: FCF and EBITDA Data Unavailable,N/A,25.1803
GECCO,error: FCF and EBITDA Data Unavailable,N/A,24.882812
GECCZ,error: FCF and EBITDA Data Unavailable,N/A,25.0031
GEG,-7.31,"$-212,026,402.02",2.85
GEGGL,error: FCF and EBITDA Data Unavailable,N/A,24.2469
GEHC,58.76,"$26,825,976,785.21",76.44
GELS,-4.14,"$-41,563,203.75",1.6
GEME,error: FCF and EBITDA Data Unavailable,N/A,30.92
GEN,404.92,"$249,379,256,876.99",29.14
GENK,-89.27,"$-468,609,977.09",3.21
GENVR,error: FCF and EBITDA Data Unavailable,N/A,8.56
GEOS,-69.25,"$-887,855,569.96",16.29
GERN,-17.76,"$-11,329,604,559.28",1.27
GEVO,-4.48,"$-1,082,630,505.15",1.67
GFAI,-1.44,"$-30,297,455.27",1.15
GFAIW,-inf,"$-30,297,455.27",0.225
GFGF,error: FCF and EBITDA Data Unavailable,N/A,33.21
GFLW,error: FCF and EBITDA Data Unavailable,N/A,28.28
GFS,17.04,"$9,453,990,206.66",31.67
GGAL,"557,463.46","$73,865,580,180,196.97",29.95
GGLL,error: FCF and EBITDA Data Unavailable,N/A,62.61
GGLS,error: FCF and EBITDA Data Unavailable,N/A,9.01
GGR,-55.98,"$-16,518,654,616.08",0.3326
GGROW,-inf,"$-16,518,654,616.08",0.0232
GH,-37.01,"$-4,614,978,394.16",54.895
GHRS,-15.86,"$-983,999,443.23",11.94
GIBO,-58.56,"$-155,313,142.56",3.0
GIBOW,-inf,"$-155,313,142.56",0.0578
GIFI,82.88,"$1,328,904,604.02",7.63
GIFT,-6.75,"$-205,866,874.35",1.09
GIG,error: FCF and EBITDA Data Unavailable,N/A,10.39
GIGGU,error: FCF and EBITDA Data Unavailable,N/A,10.5
GIGGW,error: FCF and EBITDA Data Unavailable,N/A,0.12
GIGM,-8.19,"$-90,509,717.60",1.8145
GIII,142.94,"$6,034,208,530.91",26.56
GILD,"15,838.99","$19,653,182,425,586.06",113.76
GILT,45.53,"$2,604,787,910.15",10.82
GIND,error: FCF and EBITDA Data Unavailable,N/A,26.58
GINX,error: FCF and EBITDA Data Unavailable,N/A,29.61
GIPR,-71.07,"$-386,857,193.43",1.055
GIPRW,-inf,"$-386,857,193.43",0.0801
GITS,-4.41,"$-15,644,035.76",2.498
GKAT,error: FCF and EBITDA Data Unavailable,N/A,39.42
GLAD,-13.38,"$-298,878,081.25",23.51
GLADZ,error: FCF and EBITDA Data Unavailable,N/A,25.28
GLBE,17.98,"$3,051,324,432.38",35.68
GLBS,-214.54,"$-4,415,769,844.35",1.0507
GLBZ,-8.37,"$-24,274,351.07",4.445
GLCR,error: FCF and EBITDA Data Unavailable,N/A,26.249
GLDD,-16.66,"$-1,132,774,907.40",12.08
GLDI,error: FCF and EBITDA Data Unavailable,N/A,166.305
GLDY,error: FCF and EBITDA Data Unavailable,N/A,17.62
GLE,0.48,"$8,799,843.50",1.04
GLGG,error: FCF and EBITDA Data Unavailable,N/A,21.12
GLIBA,-99.82,"$-364,439,892.56",36.17
GLIBK,-14.99,"$-369,340,992.59",35.85
GLMD,-23.88,"$-130,855,643.69",1.51
GLNG,-131.95,"$-13,498,446,288.58",40.67
GLOW,error: FCF and EBITDA Data Unavailable,N/A,29.4747
GLPG,-62.49,"$-4,117,620,453.04",32.02
GLPI,255.39,"$72,276,021,195.75",48.05
GLRE,65.78,"$2,249,681,842.06",12.47
GLSI,-13.96,"$-190,333,925.97",11.23
GLTO,-133.08,"$-176,266,488.03",2.87
GLUE,2.90,"$179,014,031.57",4.81
GLXG,39.74,"$71,593,964.61",6.94
GLXY,-30.94,"$-5,334,824,167.22",29.7
GMAB,42.09,"$25,911,022,375.32",27.82
GMGI,0.58,"$80,341,439.18",1.01
GMHS,5.82,"$221,179,552.59",1.67
GMM,-9.38,"$-239,188,248.69",1.92
GNFT,4.15,"$207,504,574.79",4.2479
GNLN,-36.15,"$-50,119,378.78",3.77
GNLX,-13.14,"$-496,454,910.48",3.95
GNMA,error: FCF and EBITDA Data Unavailable,N/A,44.62
GNOM,error: FCF and EBITDA Data Unavailable,N/A,36.65
GNPX,-7.20,"$-240,796,654.16",0.2917
GNSS,-14.03,"$-633,393,667.62",2.2
GNTA,-9.33,"$-170,727,079.47",2.95
GNTX,30.85,"$6,770,512,652.18",28.46
GO,-32.75,"$-3,212,683,293.04",17.77
GOCO,-64.00,"$-1,023,288,809.31",4.98
GOGO,-0.47,"$-63,254,900.06",9.79
GOOD,32.16,"$1,497,338,938.16",13.05
GOODN,inf,"$1,670,908,083.12",22.72
GOODO,inf,"$938,663,480.63",20.6
GOOG,274.60,"$1,491,097,643,272.02",241.38
GOOGL,256.33,"$1,491,097,643,272.02",240.8
GORV,"2,115.82","$7,903,981,372.14",2.495
GOSS,-1.46,"$-331,280,581.33",3.46
GOVI,error: FCF and EBITDA Data Unavailable,N/A,27.975
GOVX,-18.24,"$-462,467,712.73",0.7019
GOVXW,-inf,"$-462,467,712.73",0.0092
GP,-37.90,"$-115,463,078.98",3.5731
GPAT,-0.42,"$-12,056,210.53",10.58
GPATU,-inf,"$-12,056,210.53",10.66
GPATW,-inf,"$-12,056,210.53",0.226
GPCR,-44.63,"$-2,570,442,854.59",20.91
GPIQ,error: FCF and EBITDA Data Unavailable,N/A,51.49
GPIX,error: FCF and EBITDA Data Unavailable,N/A,51.57
GPRE,-36.84,"$-2,415,446,340.81",9.63
GPRF,error: FCF and EBITDA Data Unavailable,N/A,51.64
GPRO,-18.87,"$-2,488,848,930.82",2.07
GQQQ,error: FCF and EBITDA Data Unavailable,N/A,28.84
GRAB,2.95,"$11,660,161,417.60",6.0
GRABW,inf,"$11,660,161,417.60",0.4599
GRAL,-225.42,"$-8,125,838,499.60",38.04
GRAN,1.46,"$29,033,809.21",3.99
GRCE,-14.34,"$-198,254,366.98",3.15
GREE,-20.81,"$-269,294,656.10",1.4751
GREEL,error: FCF and EBITDA Data Unavailable,N/A,9.55
GRFS,149.17,"$38,519,826,027.50",9.88
GRI,-50.75,"$-127,659,845.54",1.81
GRID,error: FCF and EBITDA Data Unavailable,N/A,148.295
GRIN,error: FCF and EBITDA Data Unavailable,N/A,26.88
GRNQ,-1.54,"$-12,705,199.18",1.43
GROW,0.62,"$6,890,541.33",2.4525
GRPN,19.17,"$774,948,764.68",22.83
GRRR,-32.13,"$-728,414,647.80",18.13
GRRRW,-inf,"$-728,414,647.80",0.4499
GRVY,"165,064.36","$1,147,015,700,895.02",64.01
GRW,error: FCF and EBITDA Data Unavailable,N/A,32.84
GRWG,-2.88,"$-171,975,212.40",1.72
GRYP,-4.53,"$-75,046,848.84",1.54
GSAT,244.04,"$30,913,095,999.43",29.94
GSBC,6.78,"$76,760,345.29",62.71
GSHD,9.83,"$249,193,092.73",80.67
GSHR,error: FCF and EBITDA Data Unavailable,N/A,10.14
GSHRU,error: FCF and EBITDA Data Unavailable,N/A,10.3
GSHRW,error: FCF and EBITDA Data Unavailable,N/A,0.3
GSIB,error: FCF and EBITDA Data Unavailable,N/A,47.9
GSIT,-6.89,"$-200,507,215.53",3.37
GSIW,-0.48,"$-35,192,281.67",0.1317
GSM,9.41,"$1,756,211,466.92",4.14
GSRT,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.38
GSRTR,error: FCF and EBITDA Data Unavailable,N/A,7.48
GSRTU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,12.21
GSUN,-10.33,"$-87,739,498.93",2.7986
GT,-62.05,"$-17,748,256,134.63",8.51
GTBP,-37.56,"$-133,628,678.50",0.805
GTEC,12.66,"$220,224,265.82",1.3437
GTEN,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.17
GTENU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.35
GTENW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.74
GTERA,error: FCF and EBITDA Data Unavailable,N/A,9.9699
GTERR,error: FCF and EBITDA Data Unavailable,N/A,0.14
GTERU,error: FCF and EBITDA Data Unavailable,N/A,10.16
GTERW,error: FCF and EBITDA Data Unavailable,N/A,0.1199
GTI,-108.15,"$-266,827,238.85",3.59
GTIM,0.17,"$1,786,356.07",1.62
GTLB,-14.35,"$-2,122,600,474.69",50.3
GTM,13.68,"$4,359,478,375.45",11.66
GTR,error: FCF and EBITDA Data Unavailable,N/A,25.83
GTX,81.43,"$16,413,941,840.88",13.09
GURE,-903.37,"$-12,056,940,477.37",0.7
GUTS,-21.72,"$-1,538,419,256.44",1.02
GV,-25.24,"$-103,251,076.94",1.7
GVH,3.00,"$4,747,900.68",5.15
GWAV,"-3,482.72","$-1,988,138,825.34",7.46
GWRS,-12.17,"$-334,428,777.59",9.86
GXAI,-8.58,"$-61,102,614.68",1.72
GXDW,error: FCF and EBITDA Data Unavailable,N/A,27.1499
GYRE,-0.17,"$-14,997,831.46",7.83
GYRO,error: FCF and EBITDA Data Unavailable,N/A,9.9951
HAFC,10.04,"$302,513,923.66",24.84
HAIN,17.14,"$1,546,522,794.11",2.15
HALO,"1,012.74","$118,456,142,220.95",76.9
HAO,0.46,"$1,006,125.89",1.32
HAS,129.46,"$18,154,856,983.88",78.38
HBAN,-3.28,"$-4,787,488,430.89",17.77
HBANL,-inf,"$-4,787,488,430.89",26.13
HBANM,-inf,"$-4,787,488,430.89",23.63
HBANP,-inf,"$-4,787,488,430.89",18.67
HBCP,66.21,"$518,079,774.82",55.38
HBDC,error: FCF and EBITDA Data Unavailable,N/A,25.245
HBIO,-5.17,"$-230,137,481.35",0.4416
HBNB,-0.60,"$-139,938,329.04",3.01
HBNC,-25.77,"$-1,320,258,905.95",16.25
HBT,69.05,"$2,174,658,459.11",25.53
HCAI,0.69,"$23,152,239.54",0.732
HCAT,-3.74,"$-263,009,460.03",3.13
HCHL,2.01,"$14,518,385.72",3.23
HCKT,24.16,"$664,551,298.49",20.91
HCM,-3.33,"$-571,645,829.70",17.93
HCMAU,error: FCF and EBITDA Data Unavailable,N/A,10.15
HCOW,error: FCF and EBITDA Data Unavailable,N/A,24.42
HCSG,9.40,"$681,001,789.42",16.02
HCTI,-5.06,"$-29,530,194.63",2.58
HCWB,-229.20,"$-493,141,278.17",5.59
HDL,52.54,"$3,091,454,290.95",19.03
HDSN,24.00,"$1,048,069,381.84",10.16
HEAL,error: FCF and EBITDA Data Unavailable,N/A,32.34
HECO,error: FCF and EBITDA Data Unavailable,N/A,35.991
HEJD,error: FCF and EBITDA Data Unavailable,N/A,26.845
HELE,79.42,"$1,823,015,669.54",24.12
HEPS,128.42,"$36,727,261,953.61",2.87
HEQQ,error: FCF and EBITDA Data Unavailable,N/A,56.5
HERD,error: FCF and EBITDA Data Unavailable,N/A,42.3679
HERO,error: FCF and EBITDA Data Unavailable,N/A,33.86
HERZ,error: FCF and EBITDA Data Unavailable,N/A,2.44
HFBL,-5.13,"$-15,823,433.97",13.644
HFFG,2.76,"$151,668,098.16",3.22
HFSP,error: FCF and EBITDA Data Unavailable,N/A,18.48
HFWA,20.92,"$710,457,836.56",24.52
HGBL,3.71,"$129,034,203.49",1.89
HHS,-45.32,"$-336,060,064.68",3.8
HIDE,error: FCF and EBITDA Data Unavailable,N/A,23.12
HIFS,-806.82,"$-1,759,886,436.04",286.75
HIHO,-33.22,"$-152,854,662.07",1.76
HIMX,2.28,"$397,446,595.22",8.27
HIMY,error: FCF and EBITDA Data Unavailable,N/A,26.05
HIMZ,error: FCF and EBITDA Data Unavailable,N/A,22.4
HIND,-0.58,"$-15,183,385.27",7.3
HISF,error: FCF and EBITDA Data Unavailable,N/A,45.41
HIT,0.49,"$22,066,349.14",2.64
HITI,5.69,"$495,764,374.32",3.43
HIVE,-6.90,"$-1,584,698,977.83",3.81
HKIT,-1.23,"$-26,048,835.99",1.7506
HKPD,0.62,"$6,861,394.93",1.35
HLAL,error: FCF and EBITDA Data Unavailable,N/A,57.8
HLIT,20.01,"$2,275,848,240.39",9.91
HLMN,4.23,"$836,968,072.86",9.71
HLNE,147.57,"$6,475,436,890.61",148.79
HLP,-0.35,"$-25,923,594.08",0.9666
HLVX,-67.64,"$-3,390,634,967.29",2.09
HMR,1.53,"$88,836,490.57",1.11
HMST,-97.29,"$-1,840,802,673.01",13.62
HNDL,error: FCF and EBITDA Data Unavailable,N/A,22.13
HNNA,18.77,"$146,185,169.62",11.59
HNNAZ,error: FCF and EBITDA Data Unavailable,N/A,24.6953
HNRG,3.19,"$137,331,859.63",17.75
HNST,-0.08,"$-8,889,954.71",4.02
HNVR,-18.04,"$-130,133,980.57",22.42
HOFT,-34.44,"$-368,417,058.89",10.34
HOLO,-87.08,"$-1,233,689,277.33",4.86
HOLOW,-inf,"$-1,233,689,277.33",0.112
HOLX,157.27,"$34,980,405,977.23",64.45
HON,300.85,"$191,009,817,945.38",211.46
HOND,error: FCF and EBITDA Data Unavailable,N/A,12.065
HONDU,error: FCF and EBITDA Data Unavailable,N/A,13.1
HONDW,error: FCF and EBITDA Data Unavailable,N/A,2.755
HONE,-12.27,"$-529,396,136.80",13.05
HOOD,-17.95,"$-13,892,670,165.24",115.03
HOOG,error: FCF and EBITDA Data Unavailable,N/A,76.281
HOOI,error: FCF and EBITDA Data Unavailable,N/A,18.64
HOOX,error: FCF and EBITDA Data Unavailable,N/A,119.4679
HOPE,6.61,"$847,209,234.97",10.94
HOTH,-11.68,"$-154,887,606.62",1.6
HOUR,0.14,"$4,915,593.04",3.59
HOVNP,9.65,"$1,422,199,212.96",20.1499
HOVR,-2.62,"$-102,734,239.47",1.69
HOVRW,-inf,"$-102,734,239.47",0.21
HOWL,-74.62,"$-3,412,138,068.92",1.43
HPAI,0.24,"$8,814,127.27",3.98
HPAIW,inf,"$8,814,127.27",0.212
HPK,1.20,"$151,585,176.91",7.13
HQGO,error: FCF and EBITDA Data Unavailable,N/A,58.3654
HQI,8.68,"$122,414,074.84",10.0
HQY,-56.57,"$-4,873,983,790.50",92.49
HRMY,67.18,"$3,864,907,566.86",32.39
HROW,-78.06,"$-2,888,478,495.52",39.42
HROWL,error: FCF and EBITDA Data Unavailable,N/A,25.63
HROWM,error: FCF and EBITDA Data Unavailable,N/A,26.0003
HRTS,error: FCF and EBITDA Data Unavailable,N/A,30.4713
HRTX,-3.06,"$-468,739,390.97",1.26
HRZN,-10.09,"$-429,439,276.26",6.85
HSAI,-29.16,"$-3,110,532,011.96",28.57
HSCS,-47.34,"$-120,011,566.40",3.005
HSCSW,-inf,"$-120,011,566.40",0.061
HSDT,-176.93,"$-190,598,481.30",7.56
HSIC,114.02,"$13,827,374,220.88",69.01
HSII,80.28,"$1,664,779,554.85",49.88
HSON,-28.52,"$-99,795,302.58",9.87
HSONP,-249.49,"$-99,795,302.58",9.06
HSPO,-5.53,"$-23,072,964.19",12.23
HSPOR,error: FCF and EBITDA Data Unavailable,N/A,0.1795
HSPOU,-inf,"$-23,072,964.19",12.21
HSPOW,-inf,"$-23,072,964.19",0.0301
HSPT,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.31
HSPTR,error: FCF and EBITDA Data Unavailable,N/A,0.2
HSPTU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.43
HST,16.78,"$11,537,466,286.72",17.6
HSTM,59.09,"$1,751,458,940.19",28.86
HTBK,5.84,"$358,982,966.58",10.16
HTCO,-16.64,"$-93,209,402.19",7.4406
HTCR,-2.45,"$-57,116,479.04",0.9575
HTFL,-16.41,"$-1,363,537,830.97",33.38
HTHT,631.14,"$193,720,154,826.58",37.16
HTLD,5.76,"$445,788,543.78",8.47
HTLM,-0.12,"$-10,753,406.14",3.75
HTO,-865.02,"$-30,524,079,154.33",49.66
HTOO,-49.82,"$-90,201,098.12",4.07
HTOOW,-inf,"$-90,201,098.12",0.0252
HTZ,-290.76,"$-90,362,668,288.07",6.4
HTZWW,-inf,"$-90,362,668,288.07",3.51
HUBC,-17.67,"$-389,593,215.66",2.4
HUBCW,-inf,"$-395,029,025.21",0.022
HUBCZ,-inf,"$-389,593,215.66",0.01
HUBG,32.51,"$1,971,333,898.33",35.99
HUDI,3.90,"$55,722,955.24",1.55
HUHU,-17.97,"$-380,433,197.00",7.935
HUIZ,-125.49,"$-1,077,041,316.61",4.21
HUMA,-37.47,"$-5,934,725,106.33",1.47
HUMAW,-inf,"$-5,934,725,106.33",0.18
HURA,-6.28,"$-314,441,381.48",2.5
HURC,-21.80,"$-139,544,215.24",17.75
HURN,357.45,"$6,186,342,295.80",140.7
HUT,-49.69,"$-5,244,000,125.67",32.44
HVII,error: FCF and EBITDA Data Unavailable,N/A,10.18
HVIIR,error: FCF and EBITDA Data Unavailable,N/A,0.3
HVIIU,error: FCF and EBITDA Data Unavailable,N/A,10.42
HVMCU,error: FCF and EBITDA Data Unavailable,N/A,10.06
HWAY,error: FCF and EBITDA Data Unavailable,N/A,29.85
HWBK,17.17,"$118,580,174.31",31.96
HWC,52.47,"$4,446,721,903.49",63.22
HWCPZ,error: FCF and EBITDA Data Unavailable,N/A,24.18
HWH,-6.64,"$-42,998,463.94",3.13
HWKN,147.29,"$3,074,923,054.61",173.3
HWSM,error: FCF and EBITDA Data Unavailable,N/A,27.0
HXHX,-5.64,"$-50,445,361.20",1.36
HYBI,error: FCF and EBITDA Data Unavailable,N/A,50.919
HYDR,error: FCF and EBITDA Data Unavailable,N/A,28.95
HYFM,-57.89,"$-269,713,689.13",3.25
