Symbol,DCF Price,Equity Value,Last Close
FYC,error: FCF and EBITDA Data Unavailable,N/A,88.99
FYT,error: FCF and EBITDA Data Unavailable,N/A,56.5199
FYX,error: FCF and EBITDA Data Unavailable,N/A,109.042
GABC,27.73,"$1,039,621,245.69",40.91
GAIA,10.68,"$210,505,398.72",6.17
GAIN,-6.82,"$-260,699,478.71",14.07
GAINI,error: FCF and EBITDA Data Unavailable,N/A,25.65
GAINL,error: FCF and EBITDA Data Unavailable,N/A,25.6101
GAINN,error: FCF and EBITDA Data Unavailable,N/A,25.15
GAINZ,error: FCF and EBITDA Data Unavailable,N/A,23.8161
GALT,-10.66,"$-682,632,869.08",4.5
GAMB,6.26,"$223,685,276.41",8.05
GAME,-2.93,"$-290,105,340.74",0.7105
GANX,-13.03,"$-468,440,103.12",1.64
GASS,2.15,"$80,017,261.46",7.29
GAUZ,-49.05,"$-919,307,966.01",5.52
GBDC,34.59,"$9,214,990,630.53",14.06
GBFH,-20.49,"$-292,608,324.47",39.76
GBIO,-124.62,"$-839,393,201.89",5.59
GBUG,error: FCF and EBITDA Data Unavailable,N/A,35.24
GCBC,21.60,"$367,752,850.52",23.86
GCL,2.11,"$258,419,651.65",3.0
GCLWW,-20.64,"$-340,504,491.52",0.07
GCMG,11.72,"$2,190,574,019.89",12.96
GCMGW,inf,"$2,256,414,412.25",1.46
GCT,89.50,"$2,648,161,901.52",31.23
GCTK,-126.42,"$-113,701,867.98",7.78
GDC,1.31,"$21,925,885.08",9.73
GDEN,23.42,"$612,575,170.61",24.45
GDEV,23.61,"$428,099,689.92",15.6297
GDEVW,inf,"$628,221,897.05",0.02
GDHG,-13.38,"$-32,923,798.09",7.555
GDRX,25.05,"$2,469,217,971.64",4.08
GDS,-52.73,"$-9,811,572,391.73",37.2
GDTC,-2.48,"$-29,109,138.50",2.18
GDYN,4.74,"$401,073,635.57",7.56
GECC,-182.89,"$-2,373,523,983.99",11.08
GECCH,error: FCF and EBITDA Data Unavailable,N/A,25.2519
GECCI,error: FCF and EBITDA Data Unavailable,N/A,25.465
GECCO,error: FCF and EBITDA Data Unavailable,N/A,25.06
GECCZ,error: FCF and EBITDA Data Unavailable,N/A,25.03
GEG,-8.15,"$-236,325,800.01",2.91
GEGGL,error: FCF and EBITDA Data Unavailable,N/A,24.4995
GEHC,67.18,"$30,673,158,540.74",77.76
GELS,-0.80,"$-8,068,636.79",1.42
GEME,error: FCF and EBITDA Data Unavailable,N/A,31.0299
GEN,89.43,"$55,076,146,181.18",28.76
GENK,70.98,"$372,604,547.81",3.07
GENVR,error: FCF and EBITDA Data Unavailable,N/A,7.65
GEOS,-10.96,"$-140,465,501.86",17.205
GERN,-4.58,"$-2,920,105,390.15",1.27
GEVO,-1.77,"$-427,607,751.98",1.81
GFAI,-0.81,"$-16,969,445.13",1.155
GFAIW,-inf,"$-26,525,941.86",0.2199
GFGF,error: FCF and EBITDA Data Unavailable,N/A,33.21
GFLW,error: FCF and EBITDA Data Unavailable,N/A,28.4605
GFS,30.26,"$16,792,515,952.22",32.22
GGAL,"437,861.41","$58,017,950,876,445.25",29.18
GGLL,error: FCF and EBITDA Data Unavailable,N/A,68.35
GGLS,error: FCF and EBITDA Data Unavailable,N/A,8.61
GGR,-9.98,"$-2,945,111,822.98",0.3235
GGROW,-inf,"$-3,140,066,183.41",0.02
GH,1.87,"$232,708,001.16",54.79
GHRS,-4.05,"$-251,283,772.51",13.11
GIBO,-46.92,"$-124,445,101.88",2.86
GIBOW,-inf,"$-124,445,101.88",0.0578
GIFI,32.34,"$518,534,841.53",7.44
GIFT,0.12,"$3,772,884.48",1.1
GIG,error: FCF and EBITDA Data Unavailable,N/A,10.39
GIGGU,error: FCF and EBITDA Data Unavailable,N/A,10.5
GIGGW,error: FCF and EBITDA Data Unavailable,N/A,0.1502
GIGM,-6.57,"$-72,605,354.62",1.8601
GIII,87.89,"$3,710,399,461.62",27.38
GILD,226.11,"$280,557,612,054.94",112.54
GILT,22.69,"$1,297,921,959.65",11.5
GIND,error: FCF and EBITDA Data Unavailable,N/A,26.7
GINX,error: FCF and EBITDA Data Unavailable,N/A,29.54
GIPR,-18.37,"$-99,977,280.90",1.105
GIPRW,-inf,"$-152,388,986.91",0.0798
GITS,3.17,"$11,235,472.91",2.3401
GKAT,error: FCF and EBITDA Data Unavailable,N/A,39.42
GLAD,-9.03,"$-201,579,811.03",23.21
GLADZ,error: FCF and EBITDA Data Unavailable,N/A,25.23
GLBE,28.77,"$4,882,176,868.96",35.75
GLBS,-73.45,"$-1,511,855,299.68",1.065
GLBZ,-0.52,"$-1,503,085.02",4.585
GLCR,error: FCF and EBITDA Data Unavailable,N/A,26.249
GLDD,-11.76,"$-799,906,366.31",12.23
GLDI,error: FCF and EBITDA Data Unavailable,N/A,167.0
GLDY,error: FCF and EBITDA Data Unavailable,N/A,17.73
GLE,-0.64,"$-11,792,144.00",0.97
GLGG,error: FCF and EBITDA Data Unavailable,N/A,22.45
GLIBA,22.37,"$81,665,376.72",35.72
GLIBK,3.08,"$75,932,179.32",35.07
GLMD,-16.12,"$-88,345,523.28",1.46
GLNG,58.54,"$5,988,133,096.49",40.07
GLOW,error: FCF and EBITDA Data Unavailable,N/A,29.8576
GLPG,-51.09,"$-3,366,763,702.97",31.88
GLPI,110.62,"$31,305,111,590.23",47.82
GLRE,67.99,"$2,325,270,664.98",12.55
GLSI,-0.95,"$-12,944,537.71",11.68
GLTO,-116.33,"$-154,087,193.33",2.83
GLUE,5.19,"$320,439,327.36",6.93
GLXG,59.99,"$108,073,309.49",6.18
GLXY,-16.05,"$-2,767,064,058.65",30.77
GMAB,27.63,"$17,008,253,958.36",27.99
GMGI,1.06,"$147,330,270.37",0.9858
GMHS,4.71,"$178,732,726.53",1.4
GMM,-4.36,"$-111,180,667.11",2.08
GNFT,8.41,"$420,698,274.50",4.333
GNLN,-51.62,"$-71,571,922.91",3.39
GNLX,-3.64,"$-137,502,025.25",3.92
GNMA,error: FCF and EBITDA Data Unavailable,N/A,44.74
GNOM,error: FCF and EBITDA Data Unavailable,N/A,36.33
GNPX,-3.86,"$-129,271,436.02",0.2751
GNSS,-18.47,"$-833,997,037.88",2.24
GNTA,-3.05,"$-55,719,856.04",3.027
GNTX,29.30,"$6,432,119,585.91",28.25
GO,-53.49,"$-5,247,198,141.01",17.77
GOCO,-22.97,"$-367,309,411.16",4.81
GOGO,4.55,"$608,868,580.31",9.57
GOOD,25.70,"$1,196,692,991.09",13.01
GOODN,inf,"$1,460,354,705.54",22.6901
GOODO,inf,"$1,048,533,613.17",20.51
GOOG,435.05,"$2,362,343,106,233.74",251.76
GOOGL,405.81,"$2,360,572,552,676.09",251.61
GORV,"1,002.91","$3,746,519,172.07",2.45
GOSS,0.17,"$39,010,024.59",3.18
GOVI,error: FCF and EBITDA Data Unavailable,N/A,28.04
GOVX,-7.31,"$-185,407,209.39",0.6864
GOVXW,-inf,"$-297,059,072.40",0.008
GP,-27.48,"$-83,709,055.24",3.17
GPAT,-0.32,"$-9,178,672.57",10.58
GPATU,-inf,"$-9,178,672.57",10.66
GPATW,-inf,"$-9,178,672.57",0.2458
GPCR,-3.76,"$-216,556,103.11",20.2
GPIQ,error: FCF and EBITDA Data Unavailable,N/A,51.78
GPIX,error: FCF and EBITDA Data Unavailable,N/A,51.76
GPRE,-28.28,"$-1,854,474,368.51",9.88
GPRF,error: FCF and EBITDA Data Unavailable,N/A,51.59
GPRO,-9.58,"$-1,263,819,683.13",2.4
GQQQ,error: FCF and EBITDA Data Unavailable,N/A,29.0
GRAB,6.50,"$25,684,289,190.77",6.14
GRABW,inf,"$15,370,784,619.65",0.492
GRAL,-120.34,"$-4,338,085,933.37",39.33
GRAN,4.08,"$81,147,497.64",4.0
GRCE,-9.47,"$-130,927,592.80",3.07
GREE,-25.66,"$-332,071,499.35",1.5
GREEL,error: FCF and EBITDA Data Unavailable,N/A,9.5401
GRFS,66.45,"$17,160,059,166.22",9.63
GRI,-27.00,"$-67,920,194.08",1.86
GRID,error: FCF and EBITDA Data Unavailable,N/A,149.38
GRIN,error: FCF and EBITDA Data Unavailable,N/A,27.18
GRNQ,-1.53,"$-12,651,365.70",1.42
GROW,0.56,"$6,164,578.84",2.484
GRPN,-416.56,"$-16,839,790,848.67",22.53
GRRR,-3.48,"$-78,969,995.33",17.83
GRRRW,-inf,"$-526,221,187.50",0.4612
GRVY,"92,549.49","$643,117,132,286.96",64.49
GRW,error: FCF and EBITDA Data Unavailable,N/A,32.8755
GRWG,-0.35,"$-21,019,567.21",1.62
GRYP,-0.35,"$-5,726,324.12",1.54
GSAT,94.70,"$11,995,939,558.68",31.17
GSBC,22.84,"$258,744,678.02",62.67
GSHD,16.87,"$427,612,262.61",79.63
GSHR,error: FCF and EBITDA Data Unavailable,N/A,10.14
GSHRU,error: FCF and EBITDA Data Unavailable,N/A,10.3
GSHRW,error: FCF and EBITDA Data Unavailable,N/A,0.3
GSIB,error: FCF and EBITDA Data Unavailable,N/A,48.0601
GSIT,-2.76,"$-80,402,858.50",3.42
GSIW,-0.54,"$-39,707,158.13",0.144
GSM,16.40,"$3,060,721,714.90",4.19
GSRT,-0.19,"$-4,423,528.54",10.41
GSRTR,error: FCF and EBITDA Data Unavailable,N/A,8.35
GSRTU,-inf,"$-4,423,528.54",12.21
GSUN,-3.60,"$-30,604,006.93",2.915
GT,-35.69,"$-10,209,503,453.75",8.52
GTBP,-51.49,"$-183,158,652.29",0.8004
GTEC,6.61,"$115,050,713.57",1.32
GTEN,-0.01,"$-216,703.36",10.17
GTENU,-inf,"$-230,548.95",10.35
GTENW,-inf,"$-230,548.95",0.74
GTERA,error: FCF and EBITDA Data Unavailable,N/A,9.98
GTERR,error: FCF and EBITDA Data Unavailable,N/A,0.14
GTERU,error: FCF and EBITDA Data Unavailable,N/A,10.16
GTERW,error: FCF and EBITDA Data Unavailable,N/A,0.1199
GTI,-24.70,"$-60,935,159.29",3.6
GTIM,2.16,"$22,799,371.53",1.6
GTLB,37.02,"$5,475,832,432.33",50.09
GTM,15.20,"$4,843,160,415.06",12.2
GTR,error: FCF and EBITDA Data Unavailable,N/A,25.83
GTX,51.54,"$10,388,748,304.18",13.13
GURE,-80.97,"$-1,080,609,264.59",0.7
GUTS,-7.50,"$-531,427,585.38",0.982
GV,-32.86,"$-134,433,081.68",1.647
GVH,-1.69,"$-2,679,576.79",5.09
GWAV,-978.44,"$-558,551,591.66",6.61
GWRS,-0.90,"$-24,746,341.86",9.92467
GXAI,-4.41,"$-31,385,662.96",1.61
GXDW,error: FCF and EBITDA Data Unavailable,N/A,27.34
GYRE,3.18,"$288,824,018.36",7.9
GYRO,error: FCF and EBITDA Data Unavailable,N/A,9.96
HAFC,17.67,"$532,230,507.76",24.88
HAIN,11.37,"$1,025,800,933.25",1.62
HALO,235.39,"$27,533,081,595.54",76.33
HAO,-5.84,"$-12,890,916.50",1.28
HAS,459.28,"$64,405,678,178.90",76.0
HBAN,5.39,"$7,862,402,532.11",17.63
HBANL,inf,"$7,862,402,532.11",26.08
HBANM,inf,"$7,862,402,532.11",23.7
HBANP,inf,"$7,862,402,532.11",18.66
HBCP,62.13,"$486,152,557.10",55.2
HBDC,error: FCF and EBITDA Data Unavailable,N/A,25.29
HBIO,-1.71,"$-76,000,842.96",0.4395
HBNB,-0.44,"$-103,294,354.47",3.01
HBNC,-18.31,"$-938,106,009.79",16.25
HBT,51.25,"$1,614,042,275.17",25.48
HCAI,1.29,"$43,562,013.40",0.6938
HCAT,-0.42,"$-29,594,511.83",3.01
HCHL,3.24,"$23,355,626.31",3.11
HCKT,34.41,"$946,511,443.04",20.72
HCM,-62.56,"$-10,752,105,366.61",17.54
HCMAU,error: FCF and EBITDA Data Unavailable,N/A,10.14
HCOW,error: FCF and EBITDA Data Unavailable,N/A,24.2501
HCSG,29.72,"$2,152,245,341.61",15.97
HCTI,-0.06,"$-366,489.66",2.53
HCWB,-69.77,"$-150,110,979.08",4.9
HDL,209.64,"$12,334,489,325.79",19.3506
HDSN,33.39,"$1,458,186,319.35",10.44
HEAL,error: FCF and EBITDA Data Unavailable,N/A,32.325
HECO,error: FCF and EBITDA Data Unavailable,N/A,38.775
HEJD,error: FCF and EBITDA Data Unavailable,N/A,26.845
HELE,55.30,"$1,269,341,143.18",23.76
HEPS,21.22,"$6,067,511,922.75",2.9
HEQQ,error: FCF and EBITDA Data Unavailable,N/A,56.8
HERD,error: FCF and EBITDA Data Unavailable,N/A,42.42
HERO,error: FCF and EBITDA Data Unavailable,N/A,33.86
HERZ,error: FCF and EBITDA Data Unavailable,N/A,2.44
HFBL,-1.84,"$-5,687,615.37",13.644
HFFG,1.41,"$77,318,864.62",3.33
HFSP,error: FCF and EBITDA Data Unavailable,N/A,18.48
HFWA,29.74,"$1,009,786,062.52",24.24
HGBL,5.41,"$187,815,923.70",1.9
HHS,-11.53,"$-85,503,715.18",3.68
HIDE,error: FCF and EBITDA Data Unavailable,N/A,23.16
HIFS,-668.10,"$-1,457,303,391.07",289.5
HIHO,-2.02,"$-9,290,062.45",1.7
HIMX,9.69,"$1,688,294,614.24",8.3
HIMY,error: FCF and EBITDA Data Unavailable,N/A,24.63
HIMZ,error: FCF and EBITDA Data Unavailable,N/A,21.16
HIND,-0.21,"$-5,489,586.96",6.45
HISF,error: FCF and EBITDA Data Unavailable,N/A,45.47
HIT,0.64,"$28,546,542.35",2.61
HITI,7.68,"$668,975,825.18",3.68
HIVE,-4.37,"$-1,003,087,021.96",3.96
HKIT,-0.28,"$-5,889,517.11",1.73
HKPD,2.77,"$30,493,398.97",1.33
HLAL,error: FCF and EBITDA Data Unavailable,N/A,58.38
HLIT,12.41,"$1,411,376,134.97",10.0
HLMN,11.26,"$2,225,229,073.79",9.77
HLNE,201.85,"$8,856,837,578.38",148.79
HLP,0.07,"$5,011,200.47",0.9791
HLVX,-29.25,"$-1,466,118,007.16",2.1
HMR,-0.17,"$-10,008,428.46",1.335
HMST,-71.75,"$-1,357,630,602.75",13.62
HNDL,error: FCF and EBITDA Data Unavailable,N/A,22.19
HNNA,19.04,"$148,278,554.71",11.7799
HNNAZ,error: FCF and EBITDA Data Unavailable,N/A,25.0
HNRG,-22.28,"$-958,222,967.82",18.67
HNST,0.71,"$79,271,207.37",4.09
HNVR,4.93,"$35,555,376.66",22.48
HOFT,-21.59,"$-230,986,512.85",10.0
HOLO,"-2,996.54","$-42,452,923,570.86",5.2
HOLOW,-inf,"$-1,253,646,674.44",0.103
HOLX,111.13,"$24,716,681,853.87",63.8
HON,221.45,"$140,597,310,384.94",211.74
HOND,error: FCF and EBITDA Data Unavailable,N/A,12.305
HONDU,error: FCF and EBITDA Data Unavailable,N/A,13.1
HONDW,error: FCF and EBITDA Data Unavailable,N/A,3.04
HONE,-5.29,"$-228,160,082.99",12.99
HOOD,8.49,"$6,567,088,275.71",114.83
HOOG,error: FCF and EBITDA Data Unavailable,N/A,76.0853
HOOI,error: FCF and EBITDA Data Unavailable,N/A,18.4218
HOOX,error: FCF and EBITDA Data Unavailable,N/A,118.98
HOPE,7.48,"$958,706,366.71",10.88
HOTH,-9.84,"$-130,508,542.56",1.6
HOUR,1.90,"$66,687,401.79",3.3
HOVNP,13.87,"$2,044,128,783.67",20.13
HOVR,-0.72,"$-28,199,298.59",1.76
HOVRW,-inf,"$-79,751,513.46",0.235
HOWL,-22.15,"$-1,012,771,761.30",1.43
HPAI,1.69,"$62,607,049.76",4.07
HPAIW,inf,"$62,607,049.76",0.212
HPK,13.10,"$1,652,457,267.02",7.06
HQGO,error: FCF and EBITDA Data Unavailable,N/A,58.6871
HQI,8.99,"$126,707,974.15",9.88
HQY,-7.07,"$-608,974,197.95",93.02
HRMY,88.43,"$5,087,489,533.21",32.5
HROW,-112.22,"$-4,152,551,040.22",42.82
HROWL,error: FCF and EBITDA Data Unavailable,N/A,25.65
HROWM,error: FCF and EBITDA Data Unavailable,N/A,26.03
HRTS,error: FCF and EBITDA Data Unavailable,N/A,30.1655
HRTX,-2.81,"$-515,162,024.33",1.24
HRZN,-6.68,"$-284,129,478.28",6.83
HSAI,-27.40,"$-2,922,165,201.63",29.8
HSCS,-18.19,"$-46,117,215.72",3.3
HSCSW,-inf,"$-77,561,041.16",0.0736
HSDT,-102.07,"$-109,954,679.08",18.27
HSIC,93.92,"$11,389,344,777.89",68.81
HSII,69.86,"$1,448,562,002.73",49.985
HSON,-10.55,"$-36,904,571.76",9.87
HSONP,-93.00,"$-37,201,362.78",9.06
HSPO,-3.48,"$-14,503,050.18",12.23
HSPOR,error: FCF and EBITDA Data Unavailable,N/A,0.1795
HSPOU,-inf,"$-14,503,050.18",12.21
HSPOW,-inf,"$-14,503,050.18",0.0324
HSPT,-0.15,"$-1,375,080.62",10.33
HSPTR,error: FCF and EBITDA Data Unavailable,N/A,0.21
HSPTU,-inf,"$-1,375,080.62",10.43
HST,34.06,"$23,417,554,560.82",17.66
HSTM,50.20,"$1,488,129,773.89",29.0
HTBK,6.22,"$382,071,603.58",10.06
HTCO,-4.24,"$-23,769,413.94",6.9
HTCR,-1.96,"$-45,580,361.95",1.08
HTFL,5.26,"$437,024,722.77",32.89
HTHT,"1,766.36","$542,165,093,452.62",36.83
HTLD,9.98,"$772,296,173.40",8.5
HTLM,-0.11,"$-9,880,618.31",3.79
HTO,-114.30,"$-4,033,386,081.27",48.79
HTOO,-51.83,"$-93,839,595.90",4.28
HTOOW,-inf,"$-133,111,779.12",0.023
HTZ,-305.52,"$-94,950,392,010.20",6.19
HTZWW,-inf,"$-57,606,313,484.52",3.4
HUBC,-6.58,"$-145,068,037.79",2.37
HUBCW,-inf,"$-229,786,488.16",0.0249
HUBCZ,-inf,"$-247,548,146.77",0.007
HUBG,44.11,"$2,674,929,283.50",36.78
HUDI,6.17,"$88,073,057.09",1.54
HUHU,-4.21,"$-89,117,710.65",8.01
HUIZ,-212.38,"$-1,822,742,753.43",3.53
HUMA,-26.64,"$-4,218,638,458.99",1.53
HUMAW,-inf,"$-5,121,053,578.02",0.2
HURA,-1.73,"$-86,741,012.97",2.39
HURC,-6.77,"$-43,370,090.03",17.55
HURN,629.53,"$10,895,246,785.67",140.96
HUT,-1.03,"$-108,234,059.21",34.195
HVII,error: FCF and EBITDA Data Unavailable,N/A,10.18
HVIIR,error: FCF and EBITDA Data Unavailable,N/A,0.285
HVIIU,error: FCF and EBITDA Data Unavailable,N/A,10.42
HVMCU,error: FCF and EBITDA Data Unavailable,N/A,10.06
HWAY,error: FCF and EBITDA Data Unavailable,N/A,30.05
HWBK,24.98,"$172,509,689.75",31.4
HWC,90.43,"$7,664,582,050.00",63.07
HWCPZ,error: FCF and EBITDA Data Unavailable,N/A,24.24
HWH,-0.95,"$-6,152,643.84",3.01
HWKN,196.83,"$4,109,171,420.70",174.21
HWSM,error: FCF and EBITDA Data Unavailable,N/A,27.0
HXHX,-3.84,"$-34,346,228.04",1.19
HYBI,error: FCF and EBITDA Data Unavailable,N/A,51.0396
HYDR,error: FCF and EBITDA Data Unavailable,N/A,29.38
HYFM,-22.16,"$-103,256,081.71",3.2
HYLS,error: FCF and EBITDA Data Unavailable,N/A,42.32
HYMC,-4.73,"$-185,350,979.11",6.19
HYMCL,-inf,"$-437,166,429.69",0.0114
HYPD,-23.54,"$-134,025,959.52",11.56
HYPR,-5.36,"$-340,695,900.87",1.39
HYXF,error: FCF and EBITDA Data Unavailable,N/A,47.55
HYZD,error: FCF and EBITDA Data Unavailable,N/A,22.53
IAC,40.33,"$2,999,544,152.53",36.07
IART,-9.53,"$-742,209,481.86",15.07
IAS,9.56,"$1,588,396,097.15",8.34
IBAC,-0.53,"$-8,403,199.91",10.59
IBACR,error: FCF and EBITDA Data Unavailable,N/A,0.08
IBAT,error: FCF and EBITDA Data Unavailable,N/A,27.02
IBB,error: FCF and EBITDA Data Unavailable,N/A,140.63716
IBBQ,error: FCF and EBITDA Data Unavailable,N/A,23.6935
IBCP,24.28,"$502,754,162.34",31.59
IBEX,72.81,"$973,627,597.65",38.85
IBG,-4.29,"$-39,779,177.65",0.3901
IBGA,error: FCF and EBITDA Data Unavailable,N/A,25.3
IBGB,error: FCF and EBITDA Data Unavailable,N/A,25.26
IBGK,error: FCF and EBITDA Data Unavailable,N/A,24.17
IBGL,error: FCF and EBITDA Data Unavailable,N/A,25.0391
IBIO,-9.62,"$-189,115,944.57",0.8946
IBIT,error: FCF and EBITDA Data Unavailable,N/A,65.5
IBKR,594.87,"$264,864,001,899.89",62.25
IBOC,113.56,"$7,058,701,802.57",69.64
IBOT,error: FCF and EBITDA Data Unavailable,N/A,48.8962
IBRX,-2.80,"$-2,644,203,346.69",2.74
IBTF,error: FCF and EBITDA Data Unavailable,N/A,23.33
IBTG,error: FCF and EBITDA Data Unavailable,N/A,22.915
IBTH,error: FCF and EBITDA Data Unavailable,N/A,22.505
IBTI,error: FCF and EBITDA Data Unavailable,N/A,22.42
IBTJ,error: FCF and EBITDA Data Unavailable,N/A,22.025
IBTK,error: FCF and EBITDA Data Unavailable,N/A,19.96
IBTL,error: FCF and EBITDA Data Unavailable,N/A,20.68
IBTM,error: FCF and EBITDA Data Unavailable,N/A,23.265
IBTO,error: FCF and EBITDA Data Unavailable,N/A,24.82
IBTP,error: FCF and EBITDA Data Unavailable,N/A,26.09
IBTQ,error: FCF and EBITDA Data Unavailable,N/A,25.7283
ICCC,-0.57,"$-5,166,885.80",5.95
ICCM,-1.08,"$-74,247,255.78",1.08
ICFI,320.06,"$5,898,148,874.26",99.7
ICG,-55.25,"$-1,579,526,106.29",1.85
ICHR,5.72,"$196,480,141.16",17.07
ICLN,error: FCF and EBITDA Data Unavailable,N/A,14.81
ICLR,298.00,"$23,176,042,370.46",170.46
ICMB,48.62,"$701,681,646.96",3.02
ICON,"-3,397.83","$-7,578,786,864.05",2.1
ICOP,error: FCF and EBITDA Data Unavailable,N/A,34.983
ICU,-7.86,"$-219,343,682.49",0.8433
ICUCW,-inf,"$-219,343,682.49",0.0451
ICUI,126.39,"$3,120,101,634.95",132.17
IDAI,-76.44,"$-194,322,226.26",3.14
IDCC,295.92,"$7,635,354,748.59",329.31
IDEF,error: FCF and EBITDA Data Unavailable,N/A,30.6331
IDN,0.40,"$8,104,256.44",5.59
IDXX,349.78,"$27,983,784,723.50",643.99
IDYA,-65.60,"$-5,749,358,066.95",24.53
IEF,error: FCF and EBITDA Data Unavailable,N/A,97.14
IEI,error: FCF and EBITDA Data Unavailable,N/A,119.97
IEP,159.75,"$91,602,203,942.75",8.14
IESC,271.38,"$5,388,199,814.04",369.74
IEUS,error: FCF and EBITDA Data Unavailable,N/A,67.85
IFBD,3.18,"$26,018,628.09",1.14
IFGL,error: FCF and EBITDA Data Unavailable,N/A,23.4803
IFLO,error: FCF and EBITDA Data Unavailable,N/A,27.8261
IFRX,-4.78,"$-323,852,392.18",1.23
IFV,error: FCF and EBITDA Data Unavailable,N/A,24.44
IGF,error: FCF and EBITDA Data Unavailable,N/A,61.16
IGIB,error: FCF and EBITDA Data Unavailable,N/A,54.35
IGIC,99.45,"$4,286,536,818.39",24.05
IGOV,error: FCF and EBITDA Data Unavailable,N/A,42.86
IGSB,error: FCF and EBITDA Data Unavailable,N/A,53.08
IHRT,-53.47,"$-6,894,699,429.75",2.86
IHYF,error: FCF and EBITDA Data Unavailable,N/A,22.92
III,7.57,"$364,854,171.73",5.36
IIIV,35.96,"$858,708,758.17",30.78
IINN,-1.48,"$-45,626,598.93",1.17
IINNW,-inf,"$-93,521,313.38",0.3565
IJT,error: FCF and EBITDA Data Unavailable,N/A,140.56606
IKT,-2.27,"$-169,087,108.60",1.6
ILAG,-1.65,"$-34,181,625.59",0.6167
ILIT,error: FCF and EBITDA Data Unavailable,N/A,10.71
ILLR,-1.03,"$-155,967,000.24",0.8502
ILLRW,-inf,"$-1,466,164,565.12",0.039
ILMN,57.45,"$8,829,423,762.14",100.92
ILPT,-17.53,"$-1,163,158,263.53",6.27
IMA,-2.00,"$-22,333,803.87",8.96
IMAB,-4.48,"$-365,583,155.41",3.62
IMCC,-3.57,"$-18,709,336.39",1.93
IMCR,36.31,"$1,829,770,413.21",34.42
IMCV,error: FCF and EBITDA Data Unavailable,N/A,79.4688
IMDX,-18.12,"$-518,460,420.33",3.09
IMG,-0.68,"$-124,665,674.63",0.259
IMKTA,80.17,"$1,166,199,284.86",69.04
IMMP,1.74,"$255,081,655.16",1.73
IMMR,10.19,"$330,240,270.51",7.07
IMMX,-9.86,"$-322,208,807.03",2.09
IMNM,-9.40,"$-817,982,739.11",9.48
IMNN,-49.33,"$-124,382,130.41",5.5801
IMOM,error: FCF and EBITDA Data Unavailable,N/A,36.08
IMOS,643.32,"$22,777,734,361.56",18.31
IMPP,-0.86,"$-29,961,774.31",4.71
IMPPP,inf,"$612,532,371.54",25.35
IMRN,nan,$nan,1.86
IMRX,-18.22,"$-757,517,173.51",7.86
IMTE,-42.96,"$-147,423,037.98",1.09
IMTX,-13.25,"$-1,610,687,389.45",5.7
IMUX,-5.94,"$-586,381,065.57",0.7732
IMVT,-26.21,"$-4,568,382,837.86",15.53
IMXI,21.55,"$639,644,472.00",14.5
INAB,-47.59,"$-216,041,025.26",2.0
INAC,error: FCF and EBITDA Data Unavailable,N/A,9.94
INACR,error: FCF and EBITDA Data Unavailable,N/A,0.14
INACU,error: FCF and EBITDA Data Unavailable,N/A,10.09
INBK,19.73,"$171,881,368.58",24.16
INBKZ,error: FCF and EBITDA Data Unavailable,N/A,24.649
INBS,-9.68,"$-86,946,860.90",1.72
INBX,-485.80,"$-7,036,979,372.25",27.185
INCR,-21.73,"$-1,184,557,068.26",1.53
INCY,22.75,"$4,443,031,798.19",83.14
INDB,48.89,"$2,440,153,273.84",70.87
INDH,error: FCF and EBITDA Data Unavailable,N/A,43.13
INDI,-2.50,"$-496,409,228.99",3.87
INDP,-88.80,"$-98,261,869.97",2.28
INDV,2.16,"$269,167,542.88",23.195
INDY,error: FCF and EBITDA Data Unavailable,N/A,52.09
INEO,4.89,"$80,978,498.78",0.9283
INFR,error: FCF and EBITDA Data Unavailable,N/A,26.38
INGN,-1.24,"$-33,614,037.42",8.56
INHD,-4.56,"$-35,347,862.90",4.08
INKT,-40.33,"$-182,411,463.56",14.27
INLF,2.35,"$37,350,700.83",0.8705
INM,-65.04,"$-130,213,828.81",2.22
INMB,-24.22,"$-643,942,544.22",1.97
INMD,13.24,"$836,823,584.37",14.86
INNV,-9.04,"$-1,224,311,303.62",4.55
INO,-16.91,"$-898,427,700.82",2.28
INOD,25.66,"$817,029,628.88",62.56
INRO,error: FCF and EBITDA Data Unavailable,N/A,31.2642
INSE,-1.34,"$-35,955,009.67",9.34
INSG,40.37,"$607,349,594.33",13.02
INSM,6.45,"$1,363,634,282.32",143.14
INTA,31.10,"$2,553,556,889.82",44.86
INTC,-38.85,"$-181,423,587,866.45",24.77
INTG,-70.07,"$-150,962,062.90",19.71
INTJ,-0.43,"$-11,420,751.14",0.6801
INTR,72.93,"$23,558,022,063.02",8.95
INTS,-3.98,"$-187,061,605.78",0.2364
INTU,411.09,"$114,614,072,719.67",646.03
INTW,error: FCF and EBITDA Data Unavailable,N/A,22.54
INTZ,-3.28,"$-65,345,022.23",1.73
INV,-16.04,"$-898,915,525.43",6.74
INVA,62.20,"$3,919,675,103.21",19.55
INVE,-5.68,"$-134,621,940.54",3.62
INVZ,-4.03,"$-809,086,178.63",1.84
INVZW,-inf,"$-1,449,261,455.94",0.0702
IOBT,-54.80,"$-3,610,276,136.30",1.84
IONL,error: FCF and EBITDA Data Unavailable,N/A,79.74
IONR,57.48,"$3,384,881,647.11",3.4673
IONS,-106.56,"$-16,984,021,521.54",61.1
IONX,error: FCF and EBITDA Data Unavailable,N/A,111.37
