Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
BC$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BC$A appears to be delisted or invalid']
BC$C,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BC$C appears to be delisted or invalid']
BCAT,Financial Services,Asset Management,financial,$14.65,$0.00,$16.73,$0.00,$0.00,$0,45.77365646585094,"{'pe': 9.701986, 'ps': None, 'pb': None}",Strong Uptrend,14.808983373641968,14.61281229019165,13.7361048746109,Overvalued,$0.00,"$1,534,957,696",9.701986,,15,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
BCC,Basic Materials,Lumber & Wood Production,mature_profitable,$77.15,$99.06,$98.64,$276.44,$0.00,"$3,698,493,443",35.76201644594744,"{'pe': 11.312317, 'ps': 0.4392602, 'pb': 1.3427433}",Strong Downtrend,83.37750053405762,84.68246765136719,98.63725112915039,Undervalued,$0.00,"$2,880,585,984",11.312317,-0.032,59,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 28% upside', 'Trading below peer multiples']",['Technical: Strong Downtrend'],[],Strong Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
BCE,Communication Services,Telecom Services,mature_profitable,$23.10,$56.71,$21.35,$36.06,$0.00,"$52,885,261,484",34.729070373418864,"{'pe': 70.0, 'ps': 0.8826174, 'pb': 1.4710565}",Downtrend,23.840499877929688,24.223999938964845,22.790801582336425,Undervalued,$0.00,"$21,542,926,336",70.0,0.013,14,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 146% upside', 'Trading below peer multiples']","['Technical: Downtrend', 'Poor quality metrics']",[],Strong Buy,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
BCH,Financial Services,Banks - Regional,financial,$30.00,$0.00,$36.87,"$16,156.42",$0.00,$0,53.450110192259025,"{'pe': 11.450382, 'ps': 0.005766081, 'pb': 0.5443362}",Strong Uptrend,29.88799991607666,29.012999992370606,27.00838954925537,Undervalued,$0.00,"$15,398,942,720",11.450382,-0.014,52,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BCO,Industrials,Security & Protection Services,cyclical,$117.00,$0.00,$153.03,$137.47,$0.00,$0,65.31666880757854,"{'pe': 31.536388, 'ps': 0.9614564, 'pb': 19.208668}",Strong Uptrend,114.9944995880127,106.73949920654297,93.55389095306397,Undervalued,$0.00,"$4,874,487,808",31.536388,0.038,31,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],,,Buy,Buy,Medium,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BCS,Financial Services,Banks - Diversified,financial,$20.60,$0.00,$27.60,$18.52,$0.00,$0,53.32241434818983,"{'pe': 9.449541, 'ps': 2.8067813, 'pb': 4.6733212}",Strong Uptrend,20.43249979019165,20.033387298583985,16.641448307037354,Overvalued,$0.00,"$72,005,165,056",9.449541,0.131,57,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BCSF,Financial Services,Asset Management,financial,$14.38,$0.00,$15.17,$13.42,$0.00,$0,36.46299624084138,"{'pe': 8.662651, 'ps': 3.2881632, 'pb': 0.8189533}",Strong Downtrend,14.867123794555663,14.8033327293396,15.174673676490784,Overvalued,$0.00,"$932,809,152",8.662651,-0.018,34,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Strong Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
BCX,Financial Services,Asset Management,financial,$10.23,$0.00,$12.07,$0.00,$0.00,$0,73.16225969896185,"{'pe': 18.944443, 'ps': None, 'pb': None}",Strong Uptrend,10.050204038619995,9.757672595977784,8.981253764629365,Overvalued,$0.00,"$779,915,584",18.944443,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
BDC,Technology,Communication Equipment,mature_profitable,$124.11,$137.71,$110.69,$269.21,$0.00,"$5,456,230,146",41.97708486703722,"{'pe': 22.565454, 'ps': 1.8783629, 'pb': 3.9741907}",Downtrend,129.21315650939943,126.92329833984375,114.22462074279785,Undervalued,$0.00,"$4,917,217,792",22.565454,0.112,61,B,,0,$0,$0,[],BUY,High,"['DCF shows 11% upside', 'Trading below peer multiples', 'Good quality company metrics']",['Technical: Downtrend'],[],Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Buy with B quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
BDJ,Financial Services,Asset Management,financial,$8.98,$0.00,$10.49,$5.62,$0.00,$0,52.77853381492176,"{'pe': 9.257731, 'ps': 35.223015, 'pb': 0.9567441}",Strong Uptrend,8.997996616363526,8.859322528839112,8.374564533233643,Overvalued,$0.00,"$1,588,963,200",9.257731,-0.069,49,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BDN,Real Estate,REIT - Office,reit,$4.36,$-3.96,$5.15,$5.30,$0.00,"$-687,408,695",50.188742202849966,"{'pe': None, 'ps': 2.4774487, 'pb': 0.8608095}",Uptrend,4.418000006675721,4.200000014305115,4.332045495510101,Undervalued,$0.00,"$759,575,872",,-0.053,5,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Uptrend', 'Trading below peer multiples']","['DCF shows -191% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Reit company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BDX,Healthcare,Medical Instruments & Supplies,mature_profitable,$184.60,$469.22,$199.96,$203.97,$0.00,"$134,490,729,990",44.670438625650114,"{'pe': 33.809525, 'ps': 2.4741154, 'pb': 2.0772383}",Strong Downtrend,187.81854476928712,187.24008087158202,199.9608989715576,Undervalued,$0.00,"$52,911,431,680",33.809525,0.104,42,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 154% upside', 'Trading below peer multiples']",['Technical: Strong Downtrend'],[],Strong Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
BE,Industrials,Electrical Equipment & Parts,growth_profitable,$70.32,$0.53,$142.15,$7.00,$0.00,"$123,646,633",58.50516143913934,"{'pe': 639.2727, 'ps': 10.094596, 'pb': 27.630648}",Strong Uptrend,66.6194995880127,50.32359973907471,29.16349991798401,Overvalued,$0.00,"$16,454,736,896",639.2727,0.195,27,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -99% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Growth company with D fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
BEDU,Consumer Defensive,Education & Training Services,turnaround,$1.90,$-22.78,$3.31,$56.92,$0.00,"$-178,330,631",59.57482988738249,"{'pe': None, 'ps': 0.3168482, 'pb': 0.918762}",Strong Uptrend,1.7855000019073486,1.7656000089645385,1.7154449999332428,Undervalued,$0.00,"$56,479,788",,-0.229,7,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']","['DCF shows -1299% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BEKE,Real Estate,Real Estate Services,reit,$19.45,$148.40,$24.52,$164.42,$0.00,"$167,662,318,291",53.36896008170081,"{'pe': 42.282608, 'ps': 0.22030884, 'pb': 0.3261398}",Uptrend,19.361999893188475,18.79240001678467,19.069768257141114,Undervalued,$0.00,"$22,702,548,992",42.282608,0.113,37,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 663% upside', 'Technical: Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BEN,Financial Services,Asset Management,financial,$23.27,$0.00,$21.08,$23.30,$0.00,$0,30.674995928484652,"{'pe': 45.627453, 'ps': 1.398634, 'pb': 0.9884043}",Downtrend,24.535999870300294,24.790599975585938,21.43278232574463,Undervalued,$0.00,"$12,081,679,360",45.627453,-0.028,34,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Trading below peer multiples'],"['Technical: Downtrend', 'Poor quality metrics']",[],,,Sell,Buy,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BEP,Utilities,Utilities - Renewable,turnaround,$25.92,$-113.40,$34.55,$43.50,$0.00,"$-32,187,947,454",57.13782499841099,"{'pe': None, 'ps': 2.7606483, 'pb': 2.210661}",Strong Uptrend,25.27899980545044,25.650799827575682,23.538972721099853,Undervalued,$0.00,"$17,044,242,432",,0.142,5,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']","['DCF shows -538% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BEP$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BEP$A appears to be delisted or invalid']
BEPC,Utilities,Utilities - Renewable,turnaround,$34.56,$69.98,$47.13,$53.59,$0.00,"$10,138,928,327",55.99191551296191,"{'pe': None, 'ps': 1.5984291, 'pb': 101.052635}",Strong Uptrend,33.88700008392334,34.15748825073242,29.610289287567138,Undervalued,$0.00,"$6,205,101,568",,-0.04,0,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 102% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BEPH,,,startup_loss_making,$0.00,$0.00,$14.94,$0.00,$0.00,$0,36.69953124801389,,Downtrend,16.379750156402586,16.01642011642456,15.142094187736511,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Technical: Downtrend', 'Poor quality metrics']",[],,Avoid,Sell,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
BEPI,,,startup_loss_making,$0.00,$0.00,$15.82,$0.00,$0.00,$0,37.49051292452734,,Downtrend,17.136299896240235,16.830480003356932,15.823765454292298,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Technical: Downtrend', 'Poor quality metrics']",[],,Avoid,Sell,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
BEPJ,,,startup_loss_making,$0.00,$0.00,$28.99,$0.00,$0.00,$0,52.246854344918205,,Strong Uptrend,25.205749988555908,25.028860092163086,23.737447061538695,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
BF.A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BF.A appears to be delisted or invalid']
BF.B,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BF.B appears to be delisted or invalid']
